Job_ID,Title,Company,Level,Salary,Experience_Years,Skills,Source,Source_ID,Source_Type,Allowed_Mode,Attribution_Required,Source_URL,Rate_Limit_RPM,Rate_Limit_Burst,Takedown_Contact,Terms_URL,Source_Notes,Country,City,Work_Type,Location,Apply_URL,Date
2092016016,"Senior Software Engineer, Windows/Desktop Applications - Bridgeport, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Bridgeport, USA",https://job-boards.greenhouse.io/speechify/jobs/5726872004,2026-02-08
1130061920,"Senior Software Engineer, Windows/Desktop Applications - Bristol, United Kingdom",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Bristol, United Kingdom",https://job-boards.greenhouse.io/speechify/jobs/5727151004,2026-02-18
-1077298083,"Senior Software Engineer, Windows/Desktop Applications - Broken Arrow, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Broken Arrow, USA",https://job-boards.greenhouse.io/speechify/jobs/5726930004,2026-02-08
-663914816,"Senior Software Engineer, Windows/Desktop Applications - Bucharest, Romania",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Bucharest, Romania",https://job-boards.greenhouse.io/speechify/jobs/5727113004,2026-02-08
-760696370,"Senior Software Engineer, Windows/Desktop Applications - Buckeye, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Buckeye, USA",https://job-boards.greenhouse.io/speechify/jobs/5726964004,2026-02-08
1680961521,"Senior Software Engineer, Windows/Desktop Applications - Buffalo, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Buffalo, USA",https://job-boards.greenhouse.io/speechify/jobs/5726784004,2026-02-08
901583511,"Senior Software Engineer, Windows/Desktop Applications - Cambridge, United Kingdom",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Cambridge, United Kingdom",https://job-boards.greenhouse.io/speechify/jobs/5727148004,2026-02-18
105088788,"Senior Software Engineer, Windows/Desktop Applications - Cambridge, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Cambridge, USA",https://job-boards.greenhouse.io/speechify/jobs/5726938004,2026-02-08
198647369,"Senior Software Engineer, Windows/Desktop Applications - Carlsbad, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Carlsbad, USA",https://job-boards.greenhouse.io/speechify/jobs/5726967004,2026-02-18
248169419,"Senior Software Engineer, Windows/Desktop Applications - Carmel, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Carmel, USA",https://job-boards.greenhouse.io/speechify/jobs/5727011004,2026-02-08
1017209392,"Senior Software Engineer, Windows/Desktop Applications - Carrollton, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Carrollton, USA",https://job-boards.greenhouse.io/speechify/jobs/5726910004,2026-02-08
453494852,"Senior Software Engineer, Windows/Desktop Applications - Cary, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Cary, USA",https://job-boards.greenhouse.io/speechify/jobs/5726840004,2026-02-18
-561849886,"Senior Software Engineer, Windows/Desktop Applications - Charlotte, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Charlotte, USA",https://job-boards.greenhouse.io/speechify/jobs/5726728004,2026-02-18
56814471,"Senior Software Engineer, Windows/Desktop Applications - Chattanooga, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Chattanooga, USA",https://job-boards.greenhouse.io/speechify/jobs/5726831004,2026-02-18
1469601212,"Senior Software Engineer, Windows/Desktop Applications - Chula Vista, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Chula Vista, USA",https://job-boards.greenhouse.io/speechify/jobs/5726783004,2026-02-08
-785589671,"Senior Software Engineer, Windows/Desktop Applications - Clarksville, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Clarksville, USA",https://job-boards.greenhouse.io/speechify/jobs/5726836004,2026-02-18
-1926312546,"Senior Software Engineer, Windows/Desktop Applications - Clearwater, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Clearwater, USA",https://job-boards.greenhouse.io/speechify/jobs/5726950004,2026-02-18
-2126196805,"Senior Software Engineer, Windows/Desktop Applications - Cleveland, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Cleveland, USA",https://job-boards.greenhouse.io/speechify/jobs/5726757004,2026-02-18
372336460,"Senior Software Engineer, Windows/Desktop Applications - Clinton, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Clinton, USA",https://job-boards.greenhouse.io/speechify/jobs/5727027004,2026-02-08
-1454142391,"Senior Software Engineer, Windows/Desktop Applications - Clovis, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Clovis, USA",https://job-boards.greenhouse.io/speechify/jobs/5726919004,2026-02-08
2135709725,"Senior Software Engineer, Windows/Desktop Applications - Cluj‑Napoca, Romania",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Cluj‑Napoca, Romania",https://job-boards.greenhouse.io/speechify/jobs/5727114004,2026-02-18
1692575724,"Senior Software Engineer, Windows/Desktop Applications - Concord, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Concord, USA",https://job-boards.greenhouse.io/speechify/jobs/5726974004,2026-02-18
720738760,"Senior Software Engineer, Windows/Desktop Applications - Conroe, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Conroe, USA",https://job-boards.greenhouse.io/speechify/jobs/5726961004,2026-02-08
298044381,"Senior Software Engineer, Windows/Desktop Applications - Coral Springs, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Coral Springs, USA",https://job-boards.greenhouse.io/speechify/jobs/5726893004,2026-02-18
901274007,"Senior Software Engineer, Windows/Desktop Applications - Corona, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Corona, USA",https://job-boards.greenhouse.io/speechify/jobs/5726857004,2026-02-18
831782194,"Senior Software Engineer, Windows/Desktop Applications - Corpus Christi, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Corpus Christi, USA",https://job-boards.greenhouse.io/speechify/jobs/5726767004,2026-02-18
502319171,"Senior Software Engineer, Windows/Desktop Applications - Costa Mesa, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Costa Mesa, USA",https://job-boards.greenhouse.io/speechify/jobs/5726988004,2026-02-18
1395380024,"Senior Software Engineer, Windows/Desktop Applications - Dallas, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Dallas, USA",https://job-boards.greenhouse.io/speechify/jobs/5726701004,2026-02-18
470143979,"Senior Software Engineer, Windows/Desktop Applications - Daly City, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Daly City, USA",https://job-boards.greenhouse.io/speechify/jobs/5727025004,2026-02-18
-797219057,"Senior Software Engineer, Windows/Desktop Applications - Davenport, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Davenport, USA",https://job-boards.greenhouse.io/speechify/jobs/5727031004,2026-02-08
1303778294,"Senior Software Engineer, Windows/Desktop Applications - Davie, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Davie, USA",https://job-boards.greenhouse.io/speechify/jobs/5726976004,2026-02-08
-461039536,"Senior Software Engineer, Windows/Desktop Applications - Dayton, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Dayton, USA",https://job-boards.greenhouse.io/speechify/jobs/5726907004,2026-02-18
947376789,"Senior Software Engineer, Windows/Desktop Applications - Dearborn, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Dearborn, USA",https://job-boards.greenhouse.io/speechify/jobs/5726998004,2026-02-08
-2048425269,"Senior Software Engineer, Windows/Desktop Applications - Denver, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Denver, USA",https://job-boards.greenhouse.io/speechify/jobs/5726698004,2026-02-08
1243322607,"Senior Software Engineer, Windows/Desktop Applications - Des Moines, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Des Moines, USA",https://job-boards.greenhouse.io/speechify/jobs/5726811004,2026-02-18
-1619535977,"Senior Software Engineer, Windows/Desktop Applications - Detroit-Ann Arbor, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Detroit-Ann Arbor, USA",https://job-boards.greenhouse.io/speechify/jobs/5726707004,2026-02-08
2009251743,"Senior Software Engineer, Windows/Desktop Applications - Dnipro, Ukraine",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UK,,Relocation Required,"Dnipro, Ukraine",https://job-boards.greenhouse.io/speechify/jobs/5727145004,2026-02-18
-576973549,"Senior Software Engineer, Windows/Desktop Applications - Dortmund, Germany",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dortmund, Germany",https://job-boards.greenhouse.io/speechify/jobs/5727123004,2026-02-08
-2067510612,"Senior Software Engineer, Windows/Desktop Applications - Downey, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Downey, USA",https://job-boards.greenhouse.io/speechify/jobs/5726987004,2026-02-08
975824555,"Senior Software Engineer, Windows/Desktop Applications - Dublin, Ireland",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/speechify/jobs/5727103004,2026-02-18
-250847530,"Senior Software Engineer, Windows/Desktop Applications - Edinburgh, United Kingdom",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Edinburgh, United Kingdom",https://job-boards.greenhouse.io/speechify/jobs/5727149004,2026-02-08
-1155642128,"Senior Software Engineer, Windows/Desktop Applications - Edison, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Edison, USA",https://job-boards.greenhouse.io/speechify/jobs/5726984004,2026-02-08
-1718422743,"Senior Software Engineer, Windows/Desktop Applications - El Cajon, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"El Cajon, USA",https://job-boards.greenhouse.io/speechify/jobs/5727016004,2026-02-08
1268981035,"Senior Software Engineer, Windows/Desktop Applications - Elizabeth, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Elizabeth, USA",https://job-boards.greenhouse.io/speechify/jobs/5726895004,2026-02-08
1132300351,"Senior Software Engineer, Windows/Desktop Applications - Elk Grove, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Elk Grove, USA",https://job-boards.greenhouse.io/speechify/jobs/5726839004,2026-02-18
1617156329,"Senior Software Engineer, Windows/Desktop Applications - El Monte, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"El Monte, USA",https://job-boards.greenhouse.io/speechify/jobs/5727006004,2026-02-18
1350778075,"Senior Software Engineer, Windows/Desktop Applications - El Paso, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"El Paso, USA",https://job-boards.greenhouse.io/speechify/jobs/5726732004,2026-02-18
797468865,"Senior Software Engineer, Windows/Desktop Applications - Escondido, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Escondido, USA",https://job-boards.greenhouse.io/speechify/jobs/5726876004,2026-02-18
898118051,"Senior Software Engineer, Windows/Desktop Applications - Eugene, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Eugene, USA",https://job-boards.greenhouse.io/speechify/jobs/5726844004,2026-02-08
126655460,"Senior Software Engineer, Windows/Desktop Applications - Evansville, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Evansville, USA",https://job-boards.greenhouse.io/speechify/jobs/5726957004,2026-02-18
-779513720,"Senior Software Engineer, Windows/Desktop Applications - Fairfield, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Fairfield, USA",https://job-boards.greenhouse.io/speechify/jobs/5726931004,2026-02-18
-704153744,"Senior Software Engineer, Windows/Desktop Applications - Fargo, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Fargo, USA",https://job-boards.greenhouse.io/speechify/jobs/5726908004,2026-02-18
1651374117,"Senior Software Engineer, Windows/Desktop Applications - Fayetteville, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Fayetteville, USA",https://job-boards.greenhouse.io/speechify/jobs/5727017004,2026-02-18
-618199856,"Senior Software Engineer, Windows/Desktop Applications - Federal Way, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Federal Way, USA",https://job-boards.greenhouse.io/speechify/jobs/5727034004,2026-02-08
-265232693,"Senior Software Engineer, Windows/Desktop Applications - Florence, Italy",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Florence, Italy",https://job-boards.greenhouse.io/speechify/jobs/5727140004,2026-02-08
1435592066,"Senior Software Engineer, Windows/Desktop Applications - Fontana, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Fontana, USA",https://job-boards.greenhouse.io/speechify/jobs/5726809004,2026-02-08
6079638,"Senior Software Engineer, Windows/Desktop Applications - Fort Collins, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Fort Collins, USA",https://job-boards.greenhouse.io/speechify/jobs/5726850004,2026-02-08
976083916,"Senior Software Engineer, Windows/Desktop Applications - Fort Lauderdale, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Fort Lauderdale, USA",https://job-boards.greenhouse.io/speechify/jobs/5726832004,2026-02-08
2064837887,"Senior Software Engineer, Windows/Desktop Applications - Fort Wayne, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Fort Wayne, USA",https://job-boards.greenhouse.io/speechify/jobs/5726785004,2026-02-08
-480750900,"Senior Software Engineer, Windows/Desktop Applications - Fort Worth, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Fort Worth, USA",https://job-boards.greenhouse.io/speechify/jobs/5726726004,2026-02-08
-1429026254,"Senior Software Engineer, Windows/Desktop Applications - Fresno, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Fresno, USA",https://job-boards.greenhouse.io/speechify/jobs/5726741004,2026-02-08
-1935034641,"Senior Software Engineer, Windows/Desktop Applications - Fullerton, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Fullerton, USA",https://job-boards.greenhouse.io/speechify/jobs/5726896004,2026-02-08
435391679,"Senior Software Engineer, Windows/Desktop Applications - Gainesville, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Gainesville, USA",https://job-boards.greenhouse.io/speechify/jobs/5726880004,2026-02-18
-1890475486,"Senior Software Engineer, Windows/Desktop Applications - Garden Grove, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Garden Grove, USA",https://job-boards.greenhouse.io/speechify/jobs/5726848004,2026-02-08
-2066602533,"Senior Software Engineer, Windows/Desktop Applications - Garland, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Garland, USA",https://job-boards.greenhouse.io/speechify/jobs/5726794004,2026-02-18
1026790617,"Senior Software Engineer, Windows/Desktop Applications - Geneva, Switzerland",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Geneva, Switzerland",https://job-boards.greenhouse.io/speechify/jobs/5727118004,2026-02-18
-594139176,"Senior Software Engineer, Windows/Desktop Applications - Georgetown, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Georgetown, USA",https://job-boards.greenhouse.io/speechify/jobs/5727028004,2026-02-18
188483954,"Senior Software Engineer, Windows/Desktop Applications - Gilbert, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Gilbert, USA",https://job-boards.greenhouse.io/speechify/jobs/5726779004,2026-02-18
415746816,"Senior Software Engineer, Windows/Desktop Applications - Glendale, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Glendale, USA",https://job-boards.greenhouse.io/speechify/jobs/5726835004,2026-02-18
101012760,"Senior Software Engineer, Windows/Desktop Applications - Goodyear, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Goodyear, USA",https://job-boards.greenhouse.io/speechify/jobs/5726945004,2026-02-08
694571718,"Senior Software Engineer, Windows/Desktop Applications - Grand Prairie, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Grand Prairie, USA",https://job-boards.greenhouse.io/speechify/jobs/5726815004,2026-02-08
-1005857484,"Senior Software Engineer, Windows/Desktop Applications - Grand Rapids, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Grand Rapids, USA",https://job-boards.greenhouse.io/speechify/jobs/5726823004,2026-02-08
-904162776,"Senior Software Engineer, Windows/Desktop Applications - Greeley, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Greeley, USA",https://job-boards.greenhouse.io/speechify/jobs/5726962004,2026-02-08
-1650121790,"Senior Software Engineer, Windows/Desktop Applications - Greensboro, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Greensboro, USA",https://job-boards.greenhouse.io/speechify/jobs/5726772004,2026-02-18
-2129450855,"Senior Software Engineer, Windows/Desktop Applications - Gresham, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Gresham, USA",https://job-boards.greenhouse.io/speechify/jobs/5726980004,2026-02-08
-1594709012,"Senior Software Engineer, Windows/Desktop Applications - Hamburg, Germany",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Hamburg, Germany",https://job-boards.greenhouse.io/speechify/jobs/5727119004,2026-02-18
